321.482,1,1,0,0,0,0,7,0,0,0,1,21,2,13,21,5,3,1,4,1,6,3,11,0,4
331.686,1,0,2,0,0,0,0,3,0,0,18,14,6,1,21,6,0,3,2,6,0,13,0,5,5
344.695,0,0,0,0,0,2,1,2,0,17,4,0,20,18,1,7,3,0,3,1,12,0,4,6,6
341.659,1,0,0,0,0,2,0,1,18,0,15,5,2,18,7,2,1,0,2,11,0,11,5,0,6
359.362,0,0,2,0,0,1,0,17,2,0,0,18,17,6,2,2,0,0,13,2,11,5,3,0,5
366.911,0,0,1,0,0,0,16,1,2,9,15,4,9,8,2,1,0,8,0,9,8,0,3,5,6
390.021,0,0,0,0,0,12,3,1,14,11,1,4,11,0,4,2,12,0,7,7,2,7,0,3,5
412.147,0,0,0,0,10,1,2,14,12,3,2,4,1,2,0,14,0,9,8,1,3,7,0,8,5
425.009,0,0,0,6,0,0,14,5,14,1,1,0,4,1,15,0,13,1,5,6,0,0,5,10,5
427.218,0,0,5,0,1,10,11,6,4,1,0,5,2,17,0,9,4,0,1,1,3,13,2,6,5
446.365,0,2,0,0,9,8,8,1,7,0,0,1,16,0,13,5,0,1,5,1,1,5,12,6,5
458.91,1,0,2,4,10,5,4,7,0,1,0,11,0,15,7,0,0,1,4,1,7,3,7,11,1
423.285,0,1,5,4,0,0,12,0,2,0,12,1,15,9,0,1,2,0,4,1,12,6,1,13,3
416.464,1,1,5,3,2,8,0,3,0,9,0,13,8,3,2,0,0,6,0,11,5,0,15,6,3
402.44,1,2,4,0,6,0,5,0,13,0,6,5,0,4,0,0,4,6,11,1,3,18,4,8,2
381.767,1,2,2,3,0,0,0,12,0,10,1,0,10,0,0,4,3,10,2,1,22,4,10,4,3
359.738,1,2,4,0,0,0,10,0,10,3,0,0,0,0,4,4,3,5,6,22,6,4,12,5,3
353.428,1,0,0,3,0,9,0,9,0,1,3,0,0,6,6,1,0,5,23,5,6,15,7,1,3
344.437,1,0,1,0,8,0,8,4,0,0,0,0,5,6,1,0,3,22,15,7,0,15,0,5,3
341.702,0,1,0,5,0,5,4,0,0,0,0,2,4,4,2,4,25,2,4,14,6,16,0,3,5
323.943,1,0,4,0,3,3,0,4,0,0,0,2,5,1,2,24,11,2,20,7,0,4,8,0,4
333.562,0,2,0,2,3,0,0,0,0,7,0,5,1,0,24,3,21,3,11,7,5,4,0,3,4
327.213,1,0,3,1,0,0,0,0,5,1,7,0,0,24,2,4,11,19,4,3,9,0,2,5,4
334.643,0,2,2,0,0,0,0,1,1,5,0,3,23,2,3,11,22,0,7,7,0,5,0,7,5
341.534,1,1,0,2,0,0,0,0,2,4,0,21,20,14,1,6,1,3,4,6,2,0,11,2,4
332.558,0,0,1,0,0,0,2,3,0,0,18,3,16,5,21,3,2,4,0,5,2,10,0,6,5
333.407,0,0,0,0,1,3,1,0,0,17,1,18,6,18,4,2,3,0,3,1,13,0,7,3,6
344.397,0,0,0,0,0,2,1,1,18,0,1,18,16,8,2,2,0,1,2,10,0,14,0,5,6
359.943,0,0,0,1,0,0,2,17,0,0,10,18,9,8,2,0,2,0,11,3,11,4,3,0,6
374.635,0,0,0,1,0,0,16,1,0,14,10,7,8,5,0,3,0,11,4,9,5,2,5,0,6
395.871,0,0,0,0,0,12,3,2,11,14,0,2,10,1,2,0,15,0,9,8,0,7,0,5,5
406.129,0,0,0,0,10,1,0,14,12,5,0,6,0,7,0,14,0,7,6,1,9,4,0,5,5
425.602,0,0,0,6,0,0,14,13,3,0,7,0,4,1,13,0,13,1,0,7,3,0,11,5,5
429.599,0,0,5,0,0,1,14,13,1,6,0,1,2,15,0,13,3,1,3,1,1,4,7,10,5
447.271,0,2,0,3,9,8,5,6,6,0,0,0,12,0,13,4,0,8,1,1,3,5,10,5,5
459.14,1,0,3,1,10,2,4,4,0,1,0,19,0,15,7,0,2,0,0,4,14,6,8,0,1
422.905,1,1,2,6,0,3,4,0,2,0,17,1,15,6,0,1,2,0,13,2,8,0,4,13,3
418.757,1,2,4,3,2,0,0,3,1,10,0,19,4,3,0,2,0,10,0,8,2,5,15,7,3
396.417,1,2,4,0,6,0,2,1,13,0,9,5,0,0,4,0,9,2,10,1,2,18,4,8,3
375.907,1,2,4,0,0,0,0,10,0,13,4,0,3,0,0,12,3,2,6,1,22,4,6,8,3
361.552,1,2,2,0,0,0,12,0,10,0,0,5,0,0,6,0,7,1,6,22,6,9,12,0,3
347.739,1,1,0,2,0,9,0,9,4,2,0,0,0,10,0,3,3,0,23,7,13,2,12,0,4
342.779,1,0,0,0,8,0,8,3,0,0,0,0,6,6,5,0,0,22,4,14,3,15,6,0,4
344.916,0,1,0,5,0,5,1,0,3,0,0,6,0,4,6,0,25,6,0,8,19,9,0,3,5
318.15,1,0,4,0,3,0,0,4,0,0,0,5,6,0,2,24,5,8,20,7,2,7,3,0,5
328.963,0,2,0,2,3,0,0,0,0,4,0,6,3,0,24,3,5,8,21,8,5,4,0,3,5
331.97,1,0,3,1,0,0,0,0,7,0,4,0,2,24,20,0,12,3,5,7,5,2,5,0,4
326.411,0,2,2,0,0,0,0,6,0,4,0,0,23,2,3,21,12,0,7,7,0,5,0,7,6
324.246,1,1,0,2,0,0,0,0,5,0,1,21,13,0,4,21,0,7,6,2,6,2,9,0,4
354.599,1,0,0,2,0,0,0,2,0,1,18,3,2,6,21,16,2,4,3,4,0,10,0,6,5
331.407,0,0,0,0,1,3,0,1,0,17,1,18,16,8,3,2,3,0,4,2,14,0,6,2,6
347.413,0,0,0,2,1,1,0,0,18,0,15,12,8,8,4,3,0,1,1,8,0,13,6,0,5
354.338,0,0,0,0,1,0,2,17,8,0,15,2,10,6,2,0,3,0,15,2,10,5,3,0,6
381.193,0,0,1,0,0,0,16,8,1,14,4,4,9,5,0,3,0,11,0,9,8,2,6,0,6
385.514,0,0,0,0,0,12,1,4,14,1,12,4,9,2,1,0,12,0,9,4,0,11,5,0,5
399.898,0,0,0,0,10,1,0,14,12,0,6,6,3,2,0,13,0,9,5,6,3,2,0,9,5
417.47,0,0,0,6,0,0,14,13,6,1,1,0,2,0,15,0,13,6,4,6,0,0,9,5,5
433.157,0,0,5,0,0,2,14,4,14,1,0,1,2,15,0,13,4,0,7,1,1,4,5,8,5
446.553,0,2,0,4,5,11,5,5,3,0,0,0,16,0,13,6,2,0,0,2,4,5,12,6,5
459.383,1,0,0,6,5,10,4,7,0,1,0,11,0,15,0,2,10,0,0,3,6,14,0,6,1
420.328,1,1,5,3,7,3,5,1,0,0,9,0,15,8,3,0,2,0,0,8,8,1,8,13,3
412.853,1,2,4,3,2,7,0,3,1,9,0,13,5,0,11,2,0,1,1,7,2,5,15,7,3
398.587,1,2,4,0,4,0,2,1,15,0,9,3,0,0,4,0,3,4,9,4,6,18,4,8,2
381.18,1,1,5,2,0,3,1,11,0,7,3,0,7,3,0,4,0,3,9,1,22,9,1,8,3
362.66,1,1,2,0,4,0,13,0,6,3,0,0,0,0,12,7,1,2,0,22,7,14,0,6,3
348.717,1,2,0,2,0,8,0,9,4,0,3,0,0,5,0,2,3,5,23,6,10,15,3,0,4
336.516,1,0,3,0,8,0,6,4,0,2,0,0,0,2,4,4,3,22,4,8,18,9,0,3,4
335.056,0,1,0,5,0,5,5,0,0,0,0,6,3,6,0,0,25,3,19,3,13,4,0,3,5
333.075,1,0,4,0,3,3,0,2,0,0,0,7,3,0,2,24,5,8,20,7,5,4,3,0,5
328.766,1,2,0,2,2,0,0,0,0,0,4,6,1,2,24,6,11,0,21,7,5,4,3,0,5
332.269,1,0,3,1,0,2,0,0,5,2,0,0,4,24,4,20,2,10,4,7,5,2,5,0,3
335.358,0,2,2,0,0,0,0,2,0,4,0,4,23,2,2,6,11,20,4,6,0,5,0,8,6
328.502,1,2,0,0,0,0,2,0,1,0,4,21,13,3,0,21,7,1,4,2,6,2,11,0,4
354.331,1,0,0,0,0,0,3,1,0,1,18,3,2,9,21,1,3,15,3,4,0,10,0,6,5
358.448,0,0,0,0,1,3,1,0,0,17,1,3,2,21,17,1,8,0,3,2,12,0,7,2,5
353.013,0,0,0,1,1,2,0,0,18,1,0,18,16,2,1,10,0,1,2,12,0,11,5,0,6
373.551,0,0,0,1,0,2,0,17,0,1,10,18,6,2,6,0,0,2,15,1,11,5,0,4,5
365.765,0,0,0,0,0,1,16,1,14,2,10,5,8,8,0,3,0,8,0,9,8,0,6,2,6
381.186,0,0,0,0,0,12,1,4,14,11,2,5,6,1,2,0,14,0,9,8,2,7,3,0,5
406.29,0,0,0,0,10,1,0,11,15,0,6,6,0,5,0,13,0,9,6,1,6,4,0,8,6
432.82,0,0,0,6,6,10,5,6,6,3,2,0,4,1,12,0,13,3,0,7,3,0,9,5,4
430.907,0,0,5,4,8,0,5,4,13,1,0,5,2,15,0,9,1,0,5,2,0,13,2,7,5
447.426,0,2,2,4,9,5,4,7,6,0,0,0,12,0,13,6,0,3,1,1,3,10,2,11,5
459.807,1,0,0,3,10,8,5,4,0,1,0,13,0,15,3,1,9,0,0,4,1,10,2,11,1
420.871,0,1,2,6,8,1,7,0,6,0,9,0,11,8,1,4,0,0,1,14,1,7,1,13,3
415.481,1,1,5,0,4,1,0,6,0,16,0,10,4,0,11,0,2,1,5,11,1,0,15,7,3
400.576,1,2,2,5,6,0,0,3,11,0,9,3,0,4,0,0,10,1,11,4,0,18,10,1,3
379.908,1,2,4,2,0,0,1,11,1,10,3,0,2,0,0,8,3,10,0,3,22,4,10,4,2
365.603,1,0,5,0,0,0,11,0,10,3,0,0,0,0,5,7,10,0,0,22,7,14,0,6,3
353.215,1,1,0,2,0,9,2,9,2,0,0,0,0,2,6,8,2,0,23,6,13,0,12,3,4
345.99,1,0,1,0,8,0,8,4,1,0,0,0,5,0,6,0,3,22,4,6,12,15,5,0,4
331.923,0,1,0,5,0,5,3,0,3,0,0,8,0,2,0,4,25,2,9,3,19,9,0,3,5
326.238,1,0,4,0,3,3,2,4,0,0,0,0,3,1,4,24,5,12,2,19,2,9,3,0,4
329.39,0,2,0,2,3,0,4,0,0,0,3,0,4,2,24,3,6,2,21,13,5,4,0,3,5
343.266,1,0,3,1,0,0,0,0,7,0,1,3,2,24,12,1,4,19,4,7,5,0,2,5,3
328.476,0,2,2,0,0,0,0,1,4,0,5,0,23,2,21,2,13,0,4,10,0,5,0,7,5
329.52,1,1,0,0,0,0,7,0,0,1,0,21,2,13,21,5,2,4,4,2,6,2,9,0,4
340.407,1,0,1,0,0,4,0,0,0,0,18,5,3,16,21,3,3,3,3,1,3,10,0,6,5
344.191,0,0,0,0,1,1,3,0,0,17,1,14,20,8,1,6,3,0,3,2,12,0,7,2,5
353.392,0,0,0,1,1,2,0,0,18,0,1,14,20,8,1,3,1,0,1,13,0,11,6,0,5
361.518,0,0,2,0,1,0,0,17,14,0,2,13,2,11,7,2,0,0,9,1,11,5,4,0,6
371.072,0,0,0,1,0,0,16,1,0,4,15,2,3,12,0,0,4,19,0,8,8,0,6,2,6
382.981,0,0,0,0,0,12,1,10,14,5,2,2,8,1,4,0,15,0,7,8,5,4,3,0,5
411.985,0,0,0,0,10,0,3,2,15,12,2,1,0,10,0,14,0,7,6,1,9,4,0,5,5
422.628,0,0,0,6,6,1,4,16,6,2,0,0,4,1,12,0,16,3,5,1,5,0,9,4,5
429.892,0,0,5,0,8,8,6,4,8,1,0,5,0,15,0,9,6,0,3,1,1,13,7,1,5
448.29,0,2,0,4,0,11,10,6,1,0,0,1,15,0,15,2,0,5,1,1,4,5,12,6,5
459.925,1,0,0,4,10,7,5,6,0,1,0,11,0,15,7,0,0,2,0,8,2,14,1,7,1
425.223,1,1,2,6,2,8,4,0,2,0,10,0,15,7,3,1,0,0,13,1,4,8,0,13,3
415.574,1,2,2,5,2,1,0,3,1,15,0,13,1,0,8,2,0,1,10,11,1,0,15,7,3
398.473,1,1,5,2,6,0,5,0,11,0,6,5,0,8,0,0,3,10,0,3,5,18,4,8,3
376.102,1,2,4,2,0,0,1,11,0,10,2,0,3,0,0,9,4,10,0,2,22,8,10,0,2
373.829,1,2,2,0,0,0,12,0,10,3,2,0,0,0,2,10,3,1,4,22,6,10,1,10,3
359.086,1,1,0,0,0,9,0,9,4,1,0,0,0,2,6,5,0,6,23,5,18,4,7,0,3
337.295,1,0,1,0,8,0,8,4,0,0,0,0,3,6,6,0,0,22,4,6,18,9,1,4,4
334.03,0,1,0,5,0,5,5,0,0,0,0,4,1,6,2,2,25,6,0,19,12,5,3,0,5
338.444,1,0,4,0,3,3,0,4,0,0,0,4,2,0,4,24,5,2,20,7,2,13,3,0,4
331.095,0,2,0,2,1,0,0,0,0,7,4,0,4,0,24,6,2,3,21,13,5,4,0,3,5
338.335,1,0,3,1,0,0,0,0,0,7,5,1,0,24,2,20,2,4,12,3,9,4,3,0,3
334.822,0,2,2,0,0,0,0,5,0,5,0,0,23,2,3,11,22,3,3,7,0,0,5,8,6
326.729,1,1,0,0,0,0,1,6,1,0,0,21,13,0,6,21,4,1,4,2,6,2,11,0,4
324.237,1,0,0,0,0,0,2,1,2,0,18,3,5,21,16,3,3,0,2,5,0,13,0,6,5
341.326,0,0,0,0,0,1,2,2,0,17,1,18,6,18,3,1,4,0,4,1,14,0,6,3,6
344.325,0,0,0,1,2,1,0,0,18,14,2,0,8,18,5,2,0,1,2,11,0,11,5,0,6
356.491,0,0,0,2,0,1,0,17,0,0,15,13,9,8,2,0,2,0,11,1,11,5,4,0,6
374.719,0,0,0,0,1,0,16,8,1,3,15,4,9,8,0,3,0,8,0,9,8,2,6,0,6
398.33,0,0,0,0,0,12,1,4,1,14,12,4,9,0,2,2,12,0,9,7,2,7,3,0,5
403.247,0,0,0,0,10,0,1,11,15,1,6,4,0,0,5,14,0,9,3,1,8,0,4,9,5
432.685,0,0,0,6,0,7,4,16,6,3,2,0,4,1,12,1,13,1,3,6,0,0,6,10,4
431.354,0,0,5,0,1,7,4,16,6,1,0,1,0,15,0,13,6,0,3,2,0,9,2,10,5
449.595,0,2,0,4,0,6,15,1,8,0,0,1,15,0,13,6,0,2,1,1,12,6,8,0,5
460.018,1,0,5,1,8,0,11,7,1,0,0,11,0,15,6,0,2,0,0,14,2,3,5,9,1
423.034,0,1,3,6,7,1,4,0,2,0,12,0,15,10,1,3,0,0,1,4,5,11,2,13,3
415.818,1,2,4,3,7,1,0,3,0,11,0,13,9,3,2,0,0,2,6,8,0,5,15,6,3
399.28,1,2,4,2,2,0,1,0,15,0,9,5,0,5,0,0,13,1,5,1,5,18,10,2,3
379.53,1,2,4,2,0,0,0,11,0,10,4,2,3,0,0,2,12,5,0,3,22,4,10,4,3
359.436,1,0,5,0,0,0,11,0,10,3,2,0,0,0,4,3,10,0,3,22,10,14,0,3,3
351.707,1,2,0,2,0,8,1,9,4,0,0,0,0,1,6,8,2,0,23,18,9,0,5,2,4
344.656,1,0,0,1,8,0,8,4,0,0,0,0,5,6,1,0,3,22,9,3,12,15,3,0,4
339.793,0,1,0,5,0,5,3,0,0,0,0,6,3,6,0,2,25,2,4,19,12,5,3,0,5
339.929,0,0,4,0,3,4,2,4,0,0,0,0,2,4,2,24,5,2,14,19,2,2,8,0,4
325.214,1,1,0,3,1,0,0,0,0,4,0,6,2,2,24,3,11,19,5,7,5,4,0,3,5
330.77,1,0,3,1,1,0,0,0,0,0,7,3,2,24,2,3,21,3,11,7,5,0,2,5,4
324.64,0,2,2,0,0,0,0,1,0,5,1,3,23,2,12,2,22,0,5,6,0,5,0,10,6
335.312,1,0,0,1,0,0,3,0,5,0,0,21,4,21,0,13,6,3,4,2,6,2,9,0,4
335.281,1,0,0,0,0,0,4,1,0,0,18,3,5,16,21,1,5,3,2,6,0,10,0,5,5
332.252,0,0,0,0,3,1,1,0,0,17,11,4,20,8,1,6,3,0,3,2,12,2,7,0,6
346.175,0,0,0,1,0,2,1,0,18,0,9,18,8,4,8,2,0,3,2,11,2,9,0,3,6
360.923,0,0,0,0,2,1,0,17,0,1,15,13,5,11,4,1,0,0,9,1,11,6,0,4,6
368.727,0,0,0,1,0,0,16,1,0,2,15,14,8,5,0,3,0,11,0,9,8,0,6,2,6
385.01,0,0,0,0,0,12,8,2,6,14,2,4,6,1,4,0,15,0,7,8,5,4,3,0,5
403.049,0,0,0,0,10,1,2,14,12,3,2,4,0,7,0,14,0,7,6,1,6,0,4,8,5
431.758,0,0,0,6,0,10,11,6,1,3,7,0,0,5,12,1,13,1,1,6,0,2,11,5,5
431.282,0,0,5,0,0,10,11,7,1,6,0,5,2,15,0,9,0,3,3,2,0,13,2,7,5
452.082,0,2,0,4,0,6,15,6,3,0,0,0,15,0,6,14,0,3,1,1,9,2,11,3,5
460.175,1,0,0,6,8,7,4,4,0,3,0,14,0,13,5,0,0,2,0,6,5,5,7,11,1
423.982,0,2,4,4,7,1,7,0,6,0,9,0,11,7,1,3,0,0,10,7,1,0,8,13,3
413.511,0,1,3,6,0,3,1,0,2,15,0,13,7,2,7,0,0,2,0,12,2,3,15,7,3
398.007,1,2,2,4,2,0,2,1,15,0,9,2,0,6,0,0,3,6,9,1,6,18,10,2,3
373.062,1,2,2,4,0,3,1,11,0,7,3,0,4,0,0,9,3,1,9,1,22,9,1,8,2
367.983,1,2,2,0,0,0,12,0,10,3,0,0,0,0,4,7,10,1,0,22,6,4,12,5,3
358.651,1,1,2,0,0,9,1,9,4,0,0,0,0,4,1,4,3,5,23,5,7,10,12,0,3
343.257,1,0,1,0,8,1,8,2,0,0,0,0,4,2,6,4,0,22,9,2,12,15,0,4,4
334.084,0,1,0,5,0,5,5,0,4,0,0,1,0,6,4,0,25,2,8,2,19,9,5,0,5
343.494,0,1,1,0,6,1,0,0,2,0,7,0,5,0,2,24,5,18,4,13,5,2,5,0,4
325.972,1,2,0,2,2,0,5,0,0,0,5,1,0,2,24,7,2,19,10,7,2,7,0,3,5
340.791,1,0,3,1,0,0,0,0,1,0,4,4,4,24,2,20,11,3,4,7,5,2,5,0,4
339.6,0,2,2,0,0,0,0,1,0,5,4,0,23,2,2,7,22,1,11,7,0,5,0,7,6
330.159,1,1,0,1,0,0,0,6,1,0,0,21,2,2,13,21,6,0,7,1,6,3,9,0,4
345.149,1,0,0,2,0,0,0,2,0,1,18,18,6,17,4,3,3,3,0,5,2,10,0,6,5
346.392,0,0,0,0,1,0,3,1,0,17,15,1,16,11,1,1,8,0,3,2,12,0,7,2,6
342.946,0,0,0,0,0,2,1,1,18,1,0,4,17,21,1,3,0,1,1,13,0,11,6,0,5
349.117,0,0,0,0,0,2,1,17,0,0,2,18,17,4,8,0,2,0,9,2,11,5,0,3,6
372.365,0,0,0,0,0,1,16,1,0,14,3,14,3,11,0,3,0,10,0,9,8,5,3,0,6
397.232,0,0,0,0,0,12,1,13,1,5,12,4,9,2,1,1,12,0,9,7,0,7,5,0,5
404.459,0,0,0,0,10,0,9,14,3,6,2,2,0,5,0,14,0,11,6,4,0,7,0,8,5
416.989,0,0,0,6,6,0,5,16,3,6,2,0,8,0,12,0,9,2,4,6,0,0,6,10,5
435.852,0,0,5,4,0,10,8,1,8,6,0,1,2,12,0,14,3,1,3,2,0,4,7,10,5
451.287,0,2,2,1,9,8,5,1,7,0,0,1,16,1,13,4,1,0,0,2,10,6,12,0,5
460.616,1,0,2,4,10,5,5,6,0,0,0,11,0,15,8,0,6,0,0,7,2,14,0,5,1
421.552,1,0,2,6,8,3,3,0,2,0,10,0,16,7,3,0,1,0,1,7,7,11,0,13,3
414.448,0,2,4,4,7,1,0,6,1,11,0,10,4,10,2,0,0,1,3,9,0,5,15,6,3
404.079,1,2,2,5,2,0,5,0,15,0,6,4,0,4,0,0,12,5,2,1,6,18,3,8,3
380.492,1,1,2,3,0,0,0,13,0,10,4,3,0,0,0,4,3,10,2,5,22,9,1,8,3
370.186,1,0,5,0,0,0,11,2,10,1,2,0,0,0,4,2,6,8,0,22,9,1,7,10,3
352.539,1,2,0,2,0,8,1,9,3,0,0,0,0,4,6,8,0,0,23,5,7,10,12,0,3
353.366,1,0,3,0,8,0,6,4,3,0,0,0,0,1,6,2,3,22,18,3,13,5,3,0,4
337.478,0,1,0,5,0,5,5,0,0,0,0,6,5,0,4,0,25,2,19,4,13,4,0,3,5
332.53,0,0,4,0,3,3,0,0,0,0,4,6,1,4,0,24,5,2,20,13,2,7,3,0,4
329.001,1,2,0,2,2,2,0,0,0,0,2,6,1,2,24,7,2,19,10,7,5,4,0,3,5
326.642,1,0,3,1,0,0,0,0,0,1,7,4,1,24,2,11,4,19,4,7,5,2,5,0,4
320.431,0,2,2,0,0,0,0,6,0,1,0,3,23,2,11,21,4,0,3,10,0,5,0,8,6
340.383,1,2,0,2,0,0,0,0,1,0,4,21,4,0,21,13,6,3,4,6,2,2,9,0,4
337.937,1,0,2,0,0,0,0,2,0,1,18,4,16,21,4,3,0,4,2,5,0,12,0,6,5
339.89,0,0,0,0,3,1,1,0,0,17,1,18,16,8,4,3,3,0,4,2,12,0,6,2,6
346.436,1,0,0,2,1,0,0,0,18,0,1,14,20,8,4,2,0,3,1,11,0,9,6,0,5
360.659,0,0,0,0,0,1,2,17,14,8,0,5,10,6,2,2,0,0,13,1,11,5,4,0,5
371.9,0,0,0,1,0,0,16,1,9,0,15,7,8,8,2,0,0,8,0,9,9,2,6,0,6
389.306,0,0,0,0,0,12,1,1,14,11,5,5,8,0,4,2,12,0,7,7,0,4,8,0,5
403.482,0,0,0,0,10,5,5,4,15,1,4,5,0,5,0,13,0,9,6,1,6,4,0,8,5
433.363,0,0,0,6,0,10,4,13,3,6,1,0,8,1,13,0,9,3,4,1,5,0,6,8,4
436.98,0,0,5,0,1,7,14,6,1,6,0,1,0,15,0,13,6,0,3,2,0,13,7,1,5
450.842,0,2,3,5,3,9,5,2,7,0,0,1,10,1,18,4,0,0,5,1,10,0,12,3,5
460.563,1,0,0,6,8,7,4,4,0,1,0,14,0,15,7,0,5,0,0,2,14,8,1,4,1
420.833,1,0,5,4,2,1,4,0,2,0,17,1,15,11,2,1,0,0,1,4,6,10,1,13,3
417.547,0,2,4,0,8,6,0,0,8,9,0,9,8,3,2,0,0,8,0,9,1,3,15,6,3
399.845,1,2,2,2,8,0,1,1,11,0,9,3,0,0,0,4,3,8,12,2,2,18,4,8,2
384.757,1,1,5,2,0,3,0,11,0,7,4,0,3,0,0,4,3,10,2,5,22,12,1,5,3
361.11,1,1,2,0,0,0,13,0,10,3,0,4,0,0,0,4,10,1,3,22,6,9,12,0,3
363.76,1,1,0,2,0,9,0,9,4,0,0,1,0,6,3,0,3,5,23,5,7,10,12,0,3
337.761,1,0,1,0,8,0,8,4,0,0,0,0,2,6,6,0,1,22,12,18,0,7,0,5,4
325.209,0,1,0,5,0,5,3,0,0,0,0,6,1,4,2,4,25,2,13,4,19,2,5,0,4
326.689,0,0,4,0,3,4,0,3,0,0,0,5,2,0,4,24,5,2,6,19,13,2,5,0,5
324.603,0,2,0,2,1,0,0,0,0,2,7,6,0,0,24,7,2,19,10,7,5,4,0,3,5
337.138,1,0,3,0,0,4,0,0,0,7,2,1,0,24,2,3,11,3,21,7,5,0,2,5,3
331.171,0,2,2,0,0,0,0,1,0,5,4,0,23,3,2,21,12,1,4,6,0,5,0,10,6
339.228,1,1,1,0,0,0,0,1,1,1,4,21,8,0,21,3,2,13,4,6,0,4,9,0,4
334.887,1,0,0,0,0,2,0,3,0,0,18,3,7,16,1,21,3,0,2,5,0,13,0,6,5
343.816,0,1,0,0,0,0,3,1,0,17,1,15,6,21,1,6,3,0,3,2,12,2,7,0,6
346.438,1,0,0,2,0,0,0,1,18,0,1,18,6,18,1,6,0,3,1,10,0,9,6,0,6
366.335,0,0,0,1,2,0,0,17,8,14,1,6,6,6,2,0,1,0,15,2,11,6,0,3,6
374.16,0,0,0,0,1,0,16,8,1,14,4,4,6,5,2,1,0,14,0,9,8,0,3,5,6
383.741,0,0,0,0,0,12,1,4,11,14,2,2,9,1,2,0,14,0,9,4,0,11,5,0,5
408.324,0,0,0,0,10,1,12,4,12,3,2,4,0,7,0,14,0,7,5,1,3,7,0,9,6
417.165,0,0,0,6,0,1,2,16,14,3,2,0,8,1,12,0,9,1,3,8,0,0,5,10,5
430.334,0,0,5,4,3,10,5,2,7,1,0,1,2,18,0,13,4,0,3,1,1,9,2,10,5
455.415,0,2,0,5,8,7,4,7,6,0,0,0,12,1,13,7,0,0,2,1,5,10,11,0,5
460.867,1,0,5,1,8,1,11,6,0,0,0,11,0,15,8,0,2,0,0,10,2,14,6,0,1
420.969,1,0,2,4,10,3,4,0,6,0,10,0,11,8,0,4,0,1,1,11,4,0,8,13,3
414.767,0,1,5,2,8,0,0,0,4,10,0,15,5,2,3,0,0,2,11,10,0,1,15,7,3
399.35,1,2,4,2,6,0,0,0,11,0,9,8,0,7,0,0,3,1,7,9,1,18,10,2,2
383.785,1,2,2,4,0,0,1,11,0,10,2,0,0,3,0,4,8,10,2,1,22,9,1,8,3
362.309,1,2,2,2,0,0,12,0,8,3,0,5,0,0,1,6,10,0,0,22,6,4,7,10,3
354.211,1,2,0,2,0,8,0,9,4,0,2,0,0,1,6,8,0,1,23,5,7,15,7,0,4
339.077,1,0,0,0,8,0,8,4,0,2,0,0,0,2,4,5,3,22,4,18,3,11,6,0,4
325.378,0,1,0,5,0,5,3,0,0,0,0,5,6,2,0,4,25,3,13,2,19,5,3,0,5
340.674,1,0,4,0,3,3,0,0,0,0,5,4,5,0,0,24,5,2,6,13,19,4,3,0,5
329.479,0,2,0,2,3,0,3,0,0,0,7,0,1,2,24,6,2,8,21,8,5,4,0,3,4
340.228,1,0,3,1,0,0,0,0,4,0,5,0,4,24,5,1,21,9,4,7,5,0,2,5,3
323.212,0,2,2,0,0,0,0,1,4,5,0,0,23,3,2,21,12,3,4,7,0,5,0,7,6
333.039,1,2,0,0,0,0,1,2,4,0,0,21,4,0,21,13,6,0,7,1,6,0,9,3,4
330.336,0,0,2,0,0,0,1,1,2,0,18,3,5,21,16,1,2,6,0,5,2,10,0,6,5
338.862,0,0,0,0,3,1,1,0,0,17,1,3,17,21,5,3,3,0,3,2,12,0,7,2,5
344.342,0,0,0,1,2,0,0,1,18,0,15,12,5,4,11,3,0,3,1,10,0,9,6,0,6
358.002,0,0,0,2,1,0,0,17,11,0,0,6,20,2,6,0,3,0,13,1,10,4,0,5,5
381.434,0,0,0,0,0,1,16,1,2,14,10,2,8,5,0,0,3,14,0,9,8,0,3,5,6
397.624,0,0,0,0,0,12,1,13,11,1,6,4,6,1,2,0,15,0,9,8,0,7,5,0,5
410.081,0,0,0,0,10,0,12,5,12,1,4,4,0,5,0,14,0,9,6,1,6,4,0,8,5
428.887,0,0,0,6,6,0,14,7,6,3,1,0,8,0,13,0,9,4,5,7,0,0,5,7,4
428.54,0,0,5,0,6,2,14,2,1,8,0,5,2,17,0,9,3,1,1,6,0,2,7,10,5
448.296,0,2,0,3,6,11,4,7,3,0,0,1,15,0,13,5,0,3,1,1,3,5,12,6,5
460.91,1,0,5,1,5,10,4,4,0,0,1,14,0,15,5,1,1,0,0,9,4,10,0,11,1
423.395,1,1,2,6,2,1,2,0,8,0,17,0,11,7,3,1,0,0,2,9,12,0,3,13,3
416.37,1,2,4,3,2,7,0,0,4,9,0,13,2,0,3,0,2,4,11,5,7,0,15,7,3
405.034,1,2,4,2,6,0,0,0,11,0,9,6,0,4,0,0,7,11,2,1,5,18,4,8,3
375.813,1,2,3,2,0,0,0,12,0,10,3,0,3,0,0,12,9,1,0,3,22,12,6,0,3
359.466,1,0,3,0,0,0,13,0,10,3,0,4,0,0,0,8,3,1,6,22,6,14,1,6,3
346.829,1,2,0,2,0,8,0,9,2,0,4,0,0,1,6,4,0,5,23,5,6,10,12,1,4
336.052,1,0,1,0,8,0,8,1,0,5,0,0,0,6,2,4,1,22,5,12,18,4,0,3,3
